gene_name,R1262106,R1287407,R1489314,R1531359,R1617674,R1687970,R1710143,R1822146,R2079629,R2111091,R2516394,R2575548,R2624931,R2678902,R2731324,R2731764,R2803490,R3408213,R3477250,R3535957,R3739042,R3740754,R3741788,R3757880,R3874626,R4119160,R4147686,R4276053,R4531942,R4917253,R5177066,R5211056,R5334541,R5369295,R5449861,R5546461,R5766881,R5965031,R6114572,R6132310,R6759986,R6847727,R6862468,R7025378,R7295303,R7738727,R7791442,R7876628,R7881801,R7959406,R8444624,R8457289,R8626395,R8704458,R8845676,R8937093,R9088015,R9286126,R9354381,R9489952,R9596785,R9680160,R9781891,R9936070
LAMC2,0.222144,0.072196,0.294112,0.199,0.216151,0.224881,0.249335,0.262414,0.213833,0.262896,0.249518,0.228136,0.215844,0.159428,0.179753,0.197557,0.179054,0.22748,0.239872,0.161281,0.093485,0.157425,0.182189,0.230306,0.139175,0.17314,0.156615,0.244184,0.175984,0.181959,0.228329,0.266882,0.190193,0.187587,0.280965,0.273207,0.185732,0.187072,0.099707,0.142546,0.145785,0.177494,0.151287,0.217518,0.185023,0.177171,0.224573,0.142606,0.226276,0.245477,0.215426,0.155918,0.185708,0.177387,0.235005,0.20412,0.1618,0.199938,0.232325,0.189937,0.142603,0.289518,0.165207,0.158007
LAMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMTOR1,0.006344,0.00991,0.002141,0.0063985,0.009844,0.003607,0.010578,0.0062559999999999,0.0052745,0.002579,0.0038565,0.003044,0.017933,0.0107,0.0066375,0.004445,0.0048535,0.010843,0.003551,0.006256,0.011721,0.0029175,0.0031795,0.0041015,0.008994,0.008028,0.0023455,0.002573,0.003798,0.0087064999999999,0.003188,0.003288,0.0141244999999999,0.0028475,0.0063095,0.0043655,0.008709,0.0022495,0.009063,0.009275,0.0031985,0.0048835,0.0049204999999999,0.0095765,0.005119,0.00566,0.011272,0.0022525,0.008503,0.004566,0.00637,0.010234,0.0111974999999999,0.008251,0.002143,0.0026005,0.0031365,0.0109404999999999,0.0153975,0.003162,0.010941,0.00356,0.0050435,0.006895
LAMTOR2,0.065726,0.0715945,0.0672125,0.0783394999999999,0.078722,0.064799,0.0904615,0.0947195,0.070441,0.081096,0.062389,0.07021,0.0808705,0.0876509999999999,0.069221,0.0661495,0.0689205,0.0715185,0.067313,0.06992,0.0771874999999999,0.0599875,0.061258,0.0692805,0.067343,0.071628,0.0686245,0.0694515,0.0576555,0.0696835,0.086102,0.057943,0.0769234999999999,0.056,0.071121,0.065521,0.0735875,0.0801985,0.0862855,0.0765105,0.078481,0.0851775,0.0732995,0.074046,0.0727199999999999,0.081096,0.0918795,0.067347,0.0760395,0.0786895,0.054688,0.0897245,0.0597015,0.0939535,0.0902265,0.0639835,0.07478,0.0694385,0.077336,0.070735,0.084465,0.070479,0.0701565,0.0763085
LAMTOR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMTOR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMTOR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATS1,0.0396803333333333,0.0376346666666666,0.0362733333333333,0.0357883333333333,0.0429333333333333,0.0456723333333333,0.0381653333333333,0.0448643333333333,0.0383323333333333,0.0393113333333333,0.038102,0.0374279999999999,0.039174,0.045018,0.0310939999999999,0.0366976666666666,0.0340143333333333,0.044424,0.026022,0.0387896666666666,0.0355563333333333,0.0279823333333333,0.0291979999999999,0.0376223333333333,0.044409,0.037082,0.0318083333333333,0.0247896666666666,0.036361,0.0356133333333333,0.0350676666666666,0.0346843333333333,0.058177,0.0336526666666666,0.0280133333333333,0.0346396666666666,0.0252629999999999,0.037542,0.037606,0.038263,0.0340653333333333,0.0448493333333333,0.0456273333333333,0.0369623333333333,0.0406166666666666,0.0363113333333333,0.0455029999999999,0.0331716666666666,0.054792,0.0258803333333333,0.046366,0.0363763333333333,0.042843,0.0408363333333333,0.050177,0.030435,0.0383936666666666,0.032101,0.040518,0.0320136666666666,0.0437706666666666,0.0420803333333333,0.0441123333333333,0.0381856666666666
LATS2,0.042571,0.0357763333333333,0.0441253333333333,0.035089,0.032244,0.0409636666666666,0.0491523333333333,0.0361433333333333,0.0278,0.0359559999999999,0.0387756666666666,0.03688,0.0333386666666666,0.045466,0.0333966666666666,0.0372103333333333,0.037363,0.0338816666666666,0.0405593333333333,0.0399936666666666,0.040958,0.0311179999999999,0.038216,0.034719,0.0432733333333333,0.036286,0.042216,0.0308753333333333,0.0319319999999999,0.0360723333333333,0.0409183333333333,0.0334586666666666,0.0408256666666666,0.0267759999999999,0.0333693333333333,0.0492569999999999,0.034354,0.0391466666666666,0.0323956666666666,0.031129,0.0336316666666666,0.0461533333333333,0.0436686666666666,0.0353306666666666,0.0340533333333333,0.0389636666666666,0.0505213333333333,0.0377616666666666,0.0380663333333333,0.0290443333333333,0.0341766666666666,0.041327,0.030477,0.0377676666666666,0.0391283333333333,0.031808,0.037449,0.039767,0.0383306666666666,0.0285913333333333,0.0447426666666666,0.0381243333333333,0.0352643333333333,0.0370453333333333
LCK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCP2,0.459164,0.426674,0.514352,0.473552,0.485741,0.457407,0.475491,0.486192,0.465846,0.493798,0.442562,0.471143,0.48012,0.445626,0.50217,0.484911,0.436811,0.456816,0.49553,0.476571,0.45217,0.455982,0.467112,0.412518,0.451181,0.418467,0.467139,0.491375,0.481876,0.371655,0.439336,0.519102,0.43084,0.420233,0.500893,0.492065,0.450936,0.440763,0.4615,0.444704,0.472418,0.451101,0.426999,0.500256,0.467739,0.453453,0.507754,0.422061,0.412047,0.487515,0.42354,0.486887,0.461545,0.453627,0.487594,0.437895,0.458751,0.417293,0.483736,0.463388,0.401983,0.480497,0.428686,0.467841
LDHA,0.0454885,0.0349425,0.0430545,0.03728125,0.04389925,0.04631275,0.0316115,0.039309,0.03209925,0.035313,0.03943625,0.0413025,0.04226,0.036539,0.0338269999999999,0.0321515,0.03861125,0.03888075,0.035938,0.030813,0.03811375,0.03263825,0.034477,0.04241075,0.04044775,0.04202875,0.0326825,0.0288532499999999,0.0430565,0.0317145,0.04283175,0.037103,0.03927575,0.02861975,0.035668,0.04777725,0.03114475,0.044229,0.0643085,0.03930225,0.031246,0.03865275,0.0347009999999999,0.0426965,0.0393965,0.04703275,0.0391385,0.03331775,0.043195,0.03027225,0.035624,0.0452065,0.0383945,0.03233325,0.04087375,0.032008,0.033022,0.0363917499999999,0.0391565,0.026082,0.03904975,0.0378022499999999,0.054187,0.04526425
LDHAL6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LDHAL6B,0.985398,0.979359,0.985327,0.992926,0.979449,0.988911,0.965248,0.994448,0.992652,0.96869,0.985652,0.995772,0.988637,0.95909,0.995908,0.983501,0.98782,0.982962,0.983572,0.984382,0.97,0.987427,0.991633,0.984363,0.968399,0.972134,0.9945,0.99033,0.994614,0.991871,0.96888,0.987648,0.971805,0.990394,0.994324,0.994846,0.983082,0.979302,0.981151,0.976704,0.98455,0.965444,0.975934,0.98285,0.996177,0.995612,0.97695,0.976522,0.981604,0.988094,0.96956,0.972977,0.974639,0.979457,0.98084,0.984127,0.990768,0.977767,0.977314,0.988849,0.968154,0.980314,0.991427,0.988595
LDHB,0.047472,0.0201186666666666,0.029369,0.034714,0.0373843333333333,0.0415546666666666,0.0529949999999999,0.042594,0.0392516666666666,0.0453999999999999,0.0421946666666666,0.0510133333333333,0.0464346666666666,0.0291156666666666,0.035378,0.074303,0.0416033333333333,0.0484946666666666,0.0388586666666666,0.0385506666666666,0.043469,0.0322096666666666,0.0442783333333333,0.0307269999999999,0.045762,0.0421979999999999,0.0417249999999999,0.0419096666666666,0.04157,0.043995,0.0344283333333333,0.0316763333333333,0.0672633333333333,0.0356786666666666,0.043077,0.0446236666666666,0.0354713333333333,0.0514726666666666,0.033821,0.0481896666666666,0.0460299999999999,0.0499933333333333,0.032972,0.018961,0.0506866666666666,0.0408096666666666,0.0417926666666666,0.0391653333333333,0.052815,0.0472256666666666,0.0411106666666666,0.045679,0.0395923333333333,0.0464846666666666,0.0384686666666666,0.0314503333333333,0.02779,0.0512036666666666,0.0458066666666666,0.0357956666666666,0.0483419999999999,0.0423726666666666,0.0434723333333333,0.0714073333333333
LDHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEF1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEFTY1,0.051501,0.03292,0.044484,0.041164,0.047225,0.050199,0.051483,0.061788,0.047115,0.047874,0.056856,0.051842,0.039332,0.057484,0.038496,0.02996,0.041713,0.0499,0.052494,0.044279,0.058669,0.042102,0.050538,0.054911,0.039433,0.051324,0.041689,0.041263,0.046005,0.047275,0.032763,0.040367,0.048304,0.031662,0.055957,0.059912,0.025222,0.049317,0.053244,0.04107,0.036486,0.05662,0.048219,0.049628,0.043378,0.044924,0.057701,0.054947,0.060678,0.037415,0.051755,0.042945,0.034688,0.039795,0.047592,0.054371,0.038734,0.05016,0.051906,0.043917,0.034709,0.050513,0.053373,0.055047
LEFTY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LEP,0.278598,0.263702,0.335604,0.3249555,0.258398,0.2478074999999999,0.39484,0.2325485,0.3223855,0.275456,0.275024,0.239055,0.2595815,0.293187,0.239799,0.1948365,0.3036725,0.2795065,0.3480315,0.4129885,0.295709,0.314311,0.3579605,0.295644,0.3004445,0.255802,0.2638985,0.2988165,0.3197635,0.276113,0.2865455,0.3785485,0.216855,0.28062,0.322519,0.331603,0.284852,0.2391775,0.2603425,0.2154955,0.314639,0.2683315,0.2791774999999999,0.2875065,0.304724,0.242305,0.3872825,0.2363615,0.2125975,0.312838,0.2538384999999999,0.293211,0.2811225,0.2244015,0.338634,0.3051415,0.3081589999999999,0.313701,0.3193735,0.328516,0.269582,0.2981145,0.3050815,0.2363525
LEPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LFNG,0.3930063333333333,0.369464,0.3922033333333334,0.3879996666666667,0.36711,0.40264,0.414101,0.3948346666666666,0.4369603333333334,0.4008093333333333,0.4061423333333334,0.3966366666666666,0.4059256666666666,0.4126353333333334,0.3972503333333333,0.4043179999999999,0.3944316666666667,0.400514,0.3753963333333334,0.3956493333333333,0.3941373333333333,0.3904396666666667,0.4058066666666666,0.4046346666666666,0.3788469999999999,0.4225939999999999,0.409715,0.3979736666666666,0.4096893333333333,0.3915146666666667,0.4138819999999999,0.3898399999999999,0.3752723333333332,0.4026776666666666,0.3971913333333334,0.4111703333333333,0.3987693333333333,0.3804823333333333,0.394943,0.367396,0.409312,0.3828303333333333,0.3894089999999999,0.4174463333333333,0.3830833333333333,0.3979933333333333,0.3898473333333332,0.3927723333333333,0.3836356666666666,0.376929,0.3884289999999999,0.4072096666666667,0.4430583333333333,0.3968156666666667,0.422312,0.3804523333333333,0.4093293333333334,0.3752203333333333,0.4070846666666667,0.4102713333333334,0.406281,0.400132,0.4364626666666666,0.3756766666666666
LGR4,0.059237,0.046136,0.052717,0.039556,0.04844,0.050174,0.054799,0.036369,0.044133,0.050103,0.042814,0.050665,0.068492,0.053279,0.041623,0.042825,0.04112,0.041088,0.062407,0.036978,0.052999,0.035749,0.044766,0.053078,0.059613,0.035779,0.042849,0.043682,0.039137,0.041588,0.043012,0.045513,0.06375,0.037665,0.047776,0.05577,0.046799,0.048096,0.037887,0.046783,0.037042,0.067279,0.058223,0.032579,0.047145,0.039916,0.054849,0.044899,0.059334,0.047268,0.050044,0.05127,0.039999,0.047455,0.037855,0.042005,0.040473,0.05004,0.026961,0.041055,0.040952,0.047694,0.050813,0.042385
LGR5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LGR6,0.4806426666666667,0.427935,0.5380596666666667,0.5073123333333334,0.4653003333333333,0.4702646666666667,0.4843646666666667,0.4796143333333333,0.4697119999999999,0.5353,0.4857073333333333,0.4930609999999999,0.5041873333333333,0.461645,0.4914983333333333,0.4762286666666666,0.4850626666666667,0.4831293333333333,0.5076900000000001,0.5014666666666666,0.4199489999999999,0.4852756666666666,0.4945356666666666,0.4811749999999999,0.4569693333333333,0.471772,0.477824,0.506099,0.4930673333333333,0.4321153333333333,0.4677576666666667,0.5048819999999999,0.4171533333333333,0.4489216666666666,0.5302776666666666,0.5007016666666667,0.5013546666666667,0.4236246666666667,0.4712143333333333,0.4548033333333333,0.484814,0.447832,0.409853,0.5005973333333333,0.5265296666666667,0.482106,0.5193966666666666,0.439073,0.4083656666666666,0.530207,0.4533583333333333,0.4920569999999999,0.461929,0.4830159999999999,0.4967996666666667,0.514205,0.4686696666666667,0.4204196666666666,0.489368,0.503182,0.4854996666666666,0.5035853333333333,0.4457106666666666,0.427437
LHB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHCGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIF,0.070111,0.051098,0.080372,0.052424,0.061851,0.057468,0.068417,0.063774,0.049399,0.063945,0.059055,0.052207,0.064812,0.07151,0.053935,0.048282,0.08206,0.060117,0.077687,0.067489,0.058892,0.056615,0.060143,0.075783,0.062787,0.055459,0.060874,0.048538,0.049811,0.051835,0.073281,0.048875,0.060042,0.054591,0.072325,0.079019,0.068389,0.072459,0.06141,0.055045,0.065111,0.065831,0.06254,0.089559,0.061231,0.051999,0.078448,0.059174,0.059957,0.059948,0.057413,0.064864,0.059225,0.049242,0.065301,0.048579,0.055318,0.062627,0.057342,0.051144,0.058951,0.069562,0.052258,0.060645
LIFR,0.101501,0.097186,0.089379,0.0803,0.101003,0.09894,0.128097,0.083456,0.079178,0.089375,0.081193,0.075107,0.100627,0.106388,0.062345,0.056563,0.051898,0.071221,0.08622,0.087015,0.099552,0.077576,0.085282,0.061761,0.120886,0.082914,0.094275,0.064661,0.058528,0.086256,0.139081,0.057493,0.102681,0.064296,0.109188,0.066512,0.037919,0.0651,0.073661,0.088815,0.049817,0.103661,0.101155,0.062507,0.062624,0.070257,0.129723,0.078221,0.097605,0.072084,0.077197,0.11816,0.054537,0.056943,0.115874,0.079762,0.086752,0.103716,0.10574,0.072446,0.100394,0.081817,0.128889,0.066333
LILRA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA4,0.8033,0.780013,0.804953,0.83153,0.771749,0.785906,0.80387,0.829162,0.827077,0.811994,0.78905,0.80443,0.824996,0.750239,0.844741,0.834517,0.798055,0.826905,0.780545,0.76305,0.748976,0.794252,0.769351,0.786419,0.746702,0.778851,0.808462,0.812864,0.812365,0.748954,0.774304,0.840416,0.763094,0.825567,0.843269,0.803752,0.80817,0.76992,0.785814,0.808684,0.836827,0.782681,0.717367,0.832033,0.810585,0.824751,0.797547,0.740648,0.788614,0.832879,0.787928,0.785917,0.812844,0.807948,0.793968,0.821171,0.801554,0.774074,0.794301,0.78624,0.761077,0.792389,0.789269,0.834456
LILRA5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRA6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB2,0.708818,0.713449,0.695921,0.682687,0.720027,0.696992,0.745354,0.722786,0.698576,0.746687,0.677684,0.687396,0.742031,0.699432,0.762222,0.758535,0.68397,0.703898,0.727504,0.705672,0.713537,0.723231,0.729866,0.687332,0.686001,0.678873,0.745093,0.771957,0.75973,0.71892,0.682518,0.788169,0.689769,0.71478,0.752204,0.680298,0.744838,0.61434,0.721297,0.722056,0.66928,0.652166,0.660297,0.742993,0.755772,0.711833,0.747501,0.649974,0.694633,0.723371,0.660879,0.763397,0.659929,0.664274,0.721962,0.679217,0.704194,0.701927,0.704204,0.708816,0.687786,0.838157,0.757787,0.791892
LILRB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LILRB5,0.614555,0.573684,0.6435649999999999,0.5977954999999999,0.5894365,0.6124864999999999,0.6266605000000001,0.6009715,0.6171530000000001,0.6283295,0.5899654999999999,0.605916,0.6245385,0.5963419999999999,0.646027,0.635679,0.6028185,0.6025455,0.603224,0.6002255000000001,0.603036,0.601448,0.624052,0.5735325,0.581692,0.5826505,0.616379,0.640386,0.623327,0.5451174999999999,0.5850905,0.6295554999999999,0.569832,0.564705,0.6361764999999999,0.6251885,0.5934159999999999,0.5839605,0.5967549999999999,0.606026,0.6331385,0.613625,0.5620594999999999,0.6561265000000001,0.6548155,0.6463525,0.6242825000000001,0.5639195,0.57423,0.620868,0.581499,0.601709,0.6012044999999999,0.5979319999999999,0.6146805,0.603541,0.620483,0.558758,0.6426205,0.6148465,0.5503325,0.5907015,0.6088305,0.633065
LIMD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
