From,To,Hop,SignalingPath,SpNotation,Attention
1396,645,hop1,Calcium signaling pathway,sp7,0.014698684078125
1396,645,hop1,MAPK signaling pathway,sp22,0.0100725780390625
1396,645,hop1,PI3K-Akt signaling pathway,sp28,0.0101068187265625
1396,645,hop1,Ras signaling pathway,sp34,0.0100454449296875
1396,646,hop1,Calcium signaling pathway,sp7,0.020699660796874998
1396,646,hop1,MAPK signaling pathway,sp22,0.01411551721875
1396,646,hop1,PI3K-Akt signaling pathway,sp28,0.01416439709375
1396,646,hop1,Ras signaling pathway,sp34,0.014183745984375
1396,647,hop1,Calcium signaling pathway,sp7,0.02135179175
1396,647,hop1,MAPK signaling pathway,sp22,0.0145606822734375
1396,647,hop1,PI3K-Akt signaling pathway,sp28,0.0146112768046875
1396,647,hop1,Ras signaling pathway,sp34,0.0146293716171875
1396,648,hop1,Calcium signaling pathway,sp7,0.019626258109375
1396,648,hop1,MAPK signaling pathway,sp22,0.0133851054609375
1396,648,hop1,PI3K-Akt signaling pathway,sp28,0.0134311418984375
1396,648,hop1,Ras signaling pathway,sp34,0.0134535059140625
1396,649,hop1,Calcium signaling pathway,sp7,0.021971359234375
1396,649,hop1,MAPK signaling pathway,sp22,0.0149832224140625
1396,649,hop1,PI3K-Akt signaling pathway,sp28,0.0150352971171875
1396,649,hop1,Ras signaling pathway,sp34,0.015053750078125
1396,650,hop1,Calcium signaling pathway,sp7,0.0227777095
1396,650,hop1,MAPK signaling pathway,sp22,0.0155279969296875
1396,650,hop1,PI3K-Akt signaling pathway,sp28,0.0155800876796875
1396,650,hop1,Ras signaling pathway,sp34,0.0156201657109375
1396,651,hop1,Calcium signaling pathway,sp7,0.0198213640625
1396,651,hop1,MAPK signaling pathway,sp22,0.0135179694921875
1396,651,hop1,PI3K-Akt signaling pathway,sp28,0.01356499365625
1396,651,hop1,Ras signaling pathway,sp34,0.0135809539296875
1396,652,hop1,Calcium signaling pathway,sp7,0.023453147390625
1396,652,hop1,MAPK signaling pathway,sp22,0.01599740209375
1396,652,hop1,PI3K-Akt signaling pathway,sp28,0.016054370234375
1396,652,hop1,Ras signaling pathway,sp34,0.01605864371875
1396,653,hop1,Calcium signaling pathway,sp7,0.022452863390625
1396,653,hop1,MAPK signaling pathway,sp22,0.015309331882812499
1396,653,hop1,PI3K-Akt signaling pathway,sp28,0.01536171634375
1396,653,hop1,Ras signaling pathway,sp34,0.0153896793125
1396,654,hop1,Calcium signaling pathway,sp7,0.021767566796875
1396,654,hop1,MAPK signaling pathway,sp22,0.014844667671875
1396,654,hop1,PI3K-Akt signaling pathway,sp28,0.014896414734375
1396,654,hop1,Ras signaling pathway,sp34,0.014912944460937501
1396,655,hop1,Calcium signaling pathway,sp7,0.020951807046875
1396,655,hop1,MAPK signaling pathway,sp22,0.014287500484375
1396,655,hop1,PI3K-Akt signaling pathway,sp28,0.0143370002734375
1396,655,hop1,Ras signaling pathway,sp34,0.014356345046875
1396,656,hop1,Calcium signaling pathway,sp7,0.023058227703125
1396,656,hop1,MAPK signaling pathway,sp22,0.015726406515625
1396,656,hop1,PI3K-Akt signaling pathway,sp28,0.015781815796875
1396,656,hop1,Ras signaling pathway,sp34,0.01579267065625
1396,657,hop1,Calcium signaling pathway,sp7,0.02391361015625
1396,657,hop1,MAPK signaling pathway,sp22,0.016304154734375
1396,657,hop1,PI3K-Akt signaling pathway,sp28,0.01635951709375
1396,657,hop1,Ras signaling pathway,sp34,0.01639391103125
1396,658,hop1,Calcium signaling pathway,sp7,0.021911168703125
1396,658,hop1,MAPK signaling pathway,sp22,0.014940964828125
1396,658,hop1,PI3K-Akt signaling pathway,sp28,0.01499249078125
1396,658,hop1,Ras signaling pathway,sp34,0.015015211625
1396,659,hop1,Calcium signaling pathway,sp7,0.01894298725
1396,659,hop1,MAPK signaling pathway,sp22,0.0129168790546875
1396,659,hop1,PI3K-Akt signaling pathway,sp28,0.012961231484375
1396,659,hop1,Ras signaling pathway,sp34,0.0129824314296875
1396,674,hop1,MAPK signaling pathway,sp22,0.014058388578125
1396,674,hop1,PI3K-Akt signaling pathway,sp28,0.0141074355
1396,674,hop1,Ras signaling pathway,sp34,0.0141223873984375
1396,925,hop1,MAPK signaling pathway,sp22,0.0148814899375
1396,925,hop1,PI3K-Akt signaling pathway,sp28,0.0149334864453125
1396,925,hop1,Ras signaling pathway,sp34,0.0149486925859375
1396,1302,hop1,Calcium signaling pathway,sp7,0.01735663171875
1396,1350,hop1,MAPK signaling pathway,sp22,0.0144762716484375
1396,1350,hop1,Neurotrophin signaling pathway,sp25,0.054070351078125
1396,1350,hop1,PI3K-Akt signaling pathway,sp28,0.01452675053125
1396,1350,hop1,Ras signaling pathway,sp34,0.01454270371875
1396,1394,hop1,MAPK signaling pathway,sp22,0.0149930853984375
1396,1394,hop1,Neurotrophin signaling pathway,sp25,0.055868927
1396,1394,hop1,PI3K-Akt signaling pathway,sp28,0.01504574528125
1396,1394,hop1,Ras signaling pathway,sp34,0.0150580297109375
1396,1395,hop1,MAPK signaling pathway,sp22,0.015684418046875
1396,1395,hop1,PI3K-Akt signaling pathway,sp28,0.015738195671875
1396,1395,hop1,Ras signaling pathway,sp34,0.0157655776328125
1396,1447,hop1,Calcium signaling pathway,sp7,0.0162641013671875
1396,1447,hop1,MAPK signaling pathway,sp22,0.011312562125
1396,1447,hop1,PI3K-Akt signaling pathway,sp28,0.0113482176171875
1396,1447,hop1,Ras signaling pathway,sp34,0.011261407773437499
1396,1448,hop1,Calcium signaling pathway,sp7,0.01900010690625
1396,1448,hop1,MAPK signaling pathway,sp22,0.012957602734375
1396,1448,hop1,PI3K-Akt signaling pathway,sp28,0.01300197865625
1396,1448,hop1,Ras signaling pathway,sp34,0.013022947609375
1396,1449,hop1,Calcium signaling pathway,sp7,0.022060635359375
1396,1449,hop1,MAPK signaling pathway,sp22,0.0150501871328125
1396,1449,hop1,PI3K-Akt signaling pathway,sp28,0.015104413328125
1396,1449,hop1,Ras signaling pathway,sp34,0.015101742765625
1396,1450,hop1,Calcium signaling pathway,sp7,0.024994138078125
1396,1450,hop1,MAPK signaling pathway,sp22,0.017051722921875002
1396,1450,hop1,PI3K-Akt signaling pathway,sp28,0.01711364684375
1396,1450,hop1,Ras signaling pathway,sp34,0.01710467865625
1396,1542,hop1,Calcium signaling pathway,sp7,0.0133646821484375
1396,1542,hop1,Neurotrophin signaling pathway,sp25,0.0323761319375
1396,1834,hop1,Neurotrophin signaling pathway,sp25,0.028892291671875
1396,1835,hop1,Neurotrophin signaling pathway,sp25,0.049719386578125
1396,1839,hop1,Neurotrophin signaling pathway,sp25,0.04144353778125
1396,1839,hop1,Ras signaling pathway,sp34,0.0121807867421875
1396,1840,hop1,Neurotrophin signaling pathway,sp25,0.025778804453125
1396,1840,hop1,Ras signaling pathway,sp34,0.014719901690625
1396,1841,hop1,Neurotrophin signaling pathway,sp25,0.06145994821875
1396,1841,hop1,Ras signaling pathway,sp34,0.016897961484375
1396,1982,hop1,MAPK signaling pathway,sp22,0.0139051371015625
1396,2093,hop1,Calcium signaling pathway,sp7,0.0177079006796875
1396,2093,hop1,MAPK signaling pathway,sp22,0.0126924570640625
1396,2093,hop1,PI3K-Akt signaling pathway,sp28,0.012730324384375
1396,2093,hop1,Ras signaling pathway,sp34,0.0124408553046875
1396,2094,hop1,Calcium signaling pathway,sp7,0.1380317793109375
1396,2094,hop1,MAPK signaling pathway,sp22,0.264419086509375
1396,2094,hop1,PI3K-Akt signaling pathway,sp28,0.264438869290625
1396,2094,hop1,Ras signaling pathway,sp34,0.2576394342546875
1396,2095,hop1,Calcium signaling pathway,sp7,0.0219697233125
1396,2095,hop1,MAPK signaling pathway,sp22,0.014980648265625
1396,2095,hop1,PI3K-Akt signaling pathway,sp28,0.0150320968671875
1396,2095,hop1,Ras signaling pathway,sp34,0.015057215078125
1397,573,hop1,Calcium signaling pathway,sp7,0.018344150484375
1397,642,hop1,Calcium signaling pathway,sp7,0.011707237234375
1397,643,hop1,Calcium signaling pathway,sp7,0.0259081795
1397,644,hop1,Calcium signaling pathway,sp7,0.026041046171875
1397,645,hop1,Calcium signaling pathway,sp7,0.0084921531125
1397,646,hop1,Calcium signaling pathway,sp7,0.02269368946875
1397,647,hop1,Calcium signaling pathway,sp7,0.024375205812500002
1397,648,hop1,Calcium signaling pathway,sp7,0.0203647170625
1397,649,hop1,Calcium signaling pathway,sp7,0.02588349434375
1397,650,hop1,Calcium signaling pathway,sp7,0.0273160070625
1397,651,hop1,Calcium signaling pathway,sp7,0.0194059118125
1397,652,hop1,Calcium signaling pathway,sp7,0.026331426421875
1397,653,hop1,Calcium signaling pathway,sp7,0.0266979740625
1397,654,hop1,Calcium signaling pathway,sp7,0.025182359703125
1397,655,hop1,Calcium signaling pathway,sp7,0.023525461
1397,656,hop1,Calcium signaling pathway,sp7,0.02698623834375
1397,657,hop1,Calcium signaling pathway,sp7,0.0285257714375
1397,658,hop1,Calcium signaling pathway,sp7,0.02592729525
1397,659,hop1,Calcium signaling pathway,sp7,0.0184813796875
1397,1302,hop1,Calcium signaling pathway,sp7,0.0156485304609375
1397,1394,hop1,Neurotrophin signaling pathway,sp25,0.065233662890625
1397,1395,hop1,Neurotrophin signaling pathway,sp25,0.0739088445
1397,1447,hop1,Calcium signaling pathway,sp7,0.0109152138421875
1397,1448,hop1,Calcium signaling pathway,sp7,0.018863781578125
1397,1449,hop1,Calcium signaling pathway,sp7,0.020546577171875
1397,1450,hop1,Calcium signaling pathway,sp7,0.026745805125
1397,1542,hop1,Calcium signaling pathway,sp7,0.0073621709078125
1397,1542,hop1,Neurotrophin signaling pathway,sp25,0.01683127378125
1397,1834,hop1,Neurotrophin signaling pathway,sp25,0.0084497160328125
1397,1835,hop1,Neurotrophin signaling pathway,sp25,0.046563078046875
1397,1839,hop1,Neurotrophin signaling pathway,sp25,0.03191680009375
1397,1840,hop1,Neurotrophin signaling pathway,sp25,0.0058569311718750005
1397,1841,hop1,Neurotrophin signaling pathway,sp25,0.05589176253125
1397,2093,hop1,Calcium signaling pathway,sp7,0.014095613475
1397,2094,hop1,Calcium signaling pathway,sp7,0.26065992116875
1397,2095,hop1,Calcium signaling pathway,sp7,0.02605915525
1398,573,hop1,Calcium signaling pathway,sp7,0.01815560271875
1398,642,hop1,Calcium signaling pathway,sp7,0.007949806321874999
1398,643,hop1,Calcium signaling pathway,sp7,0.025661251609375
1398,644,hop1,Calcium signaling pathway,sp7,0.025797697671875
1398,645,hop1,Calcium signaling pathway,sp7,0.0088480927078125
1398,646,hop1,Calcium signaling pathway,sp7,0.022469670640625
1398,647,hop1,Calcium signaling pathway,sp7,0.024131678
1398,648,hop1,Calcium signaling pathway,sp7,0.02015828909375
1398,649,hop1,Calcium signaling pathway,sp7,0.025626017671875
1398,650,hop1,Calcium signaling pathway,sp7,0.027070052390625
1398,651,hop1,Calcium signaling pathway,sp7,0.01919720096875
1398,652,hop1,Calcium signaling pathway,sp7,0.026054675375
1398,653,hop1,Calcium signaling pathway,sp7,0.026442925546875
1398,654,hop1,Calcium signaling pathway,sp7,0.024928740828125
1398,655,hop1,Calcium signaling pathway,sp7,0.023292501484375
1398,656,hop1,Calcium signaling pathway,sp7,0.026711675421875
1398,657,hop1,Calcium signaling pathway,sp7,0.028252595125
1398,658,hop1,Calcium signaling pathway,sp7,0.025672219453125
1398,659,hop1,Calcium signaling pathway,sp7,0.018288700953125
1398,1302,hop1,Calcium signaling pathway,sp7,0.015499646171875
1398,1447,hop1,Calcium signaling pathway,sp7,0.0108139609734375
1398,1448,hop1,Calcium signaling pathway,sp7,0.018683054343749998
1398,1449,hop1,Calcium signaling pathway,sp7,0.02030603546875
1398,1450,hop1,Calcium signaling pathway,sp7,0.026451062203125
1398,1542,hop1,Calcium signaling pathway,sp7,0.00837713915625
1398,2093,hop1,Calcium signaling pathway,sp7,0.0138795174796875
1398,2094,hop1,Calcium signaling pathway,sp7,0.134755720403125
1398,2095,hop1,Calcium signaling pathway,sp7,0.0258069009375
1400,1369,hop1,Notch signaling pathway,sp26,0.02673147671875
1400,1370,hop1,Notch signaling pathway,sp26,0.022723625734375
1400,1371,hop1,Notch signaling pathway,sp26,0.023488763296875
1405,1930,hop1,Calcium signaling pathway,sp7,0.58891327578125
1406,1930,hop1,Calcium signaling pathway,sp7,0.51133575046875
1408,425,hop1,JAK-STAT signaling pathway,sp21,0.0065760995125
1408,426,hop1,JAK-STAT signaling pathway,sp21,0.00749802135625
1408,428,hop1,JAK-STAT signaling pathway,sp21,0.00681873569375
1408,428,hop1,PI3K-Akt signaling pathway,sp28,0.02044654578125
1408,603,hop1,PI3K-Akt signaling pathway,sp28,0.0175320351796875
1408,912,hop1,JAK-STAT signaling pathway,sp21,0.0058118698109375
1408,912,hop1,PI3K-Akt signaling pathway,sp28,0.01667883690625
1408,913,hop1,JAK-STAT signaling pathway,sp21,0.006085828734375
1408,913,hop1,PI3K-Akt signaling pathway,sp28,0.0172143751796875
1408,917,hop1,JAK-STAT signaling pathway,sp21,0.0087927276359375
1408,918,hop1,JAK-STAT signaling pathway,sp21,0.011509677040625
1408,923,hop1,JAK-STAT signaling pathway,sp21,0.007141495940625
1408,934,hop1,JAK-STAT signaling pathway,sp21,0.00701572136875
1408,935,hop1,JAK-STAT signaling pathway,sp21,0.0060594614093749995
1408,937,hop1,JAK-STAT signaling pathway,sp21,0.006421303715625
1408,940,hop1,JAK-STAT signaling pathway,sp21,0.007101832684375
1408,941,hop1,JAK-STAT signaling pathway,sp21,0.0063670155078125
1408,943,hop1,JAK-STAT signaling pathway,sp21,0.00606499221875
1408,944,hop1,JAK-STAT signaling pathway,sp21,0.0071962454921875
1408,964,hop1,JAK-STAT signaling pathway,sp21,0.006479279853125
1408,965,hop1,JAK-STAT signaling pathway,sp21,0.00817994071875
1408,967,hop1,JAK-STAT signaling pathway,sp21,0.0061626033187499995
1408,969,hop1,JAK-STAT signaling pathway,sp21,0.0081640718125
1408,970,hop1,JAK-STAT signaling pathway,sp21,0.0074928861578125
1408,972,hop1,JAK-STAT signaling pathway,sp21,0.0074745178796875
1408,975,hop1,JAK-STAT signaling pathway,sp21,0.006792892809375
1408,976,hop1,JAK-STAT signaling pathway,sp21,0.0074496406921875005
1408,976,hop1,PI3K-Akt signaling pathway,sp28,0.01992778984375
1408,977,hop1,JAK-STAT signaling pathway,sp21,0.006762812265625
1408,977,hop1,PI3K-Akt signaling pathway,sp28,0.01813969965625
1408,978,hop1,JAK-STAT signaling pathway,sp21,0.0070176405109375
1408,978,hop1,PI3K-Akt signaling pathway,sp28,0.01885553434375
1408,980,hop1,JAK-STAT signaling pathway,sp21,0.006665092409375
1408,980,hop1,PI3K-Akt signaling pathway,sp28,0.018015381125
1408,982,hop1,JAK-STAT signaling pathway,sp21,0.0073624639453125
1408,984,hop1,JAK-STAT signaling pathway,sp21,0.007439170578125
1408,986,hop1,JAK-STAT signaling pathway,sp21,0.0057611999625
1408,987,hop1,JAK-STAT signaling pathway,sp21,0.006642522015625
1408,989,hop1,JAK-STAT signaling pathway,sp21,0.007127842340625
1408,1053,hop1,PI3K-Akt signaling pathway,sp28,0.0220672731796875
1408,1054,hop1,PI3K-Akt signaling pathway,sp28,0.0182447509375
1408,1451,hop1,JAK-STAT signaling pathway,sp21,0.0060934428015625
1411,43,hop1,cAMP signaling pathway,sp45,0.018770354546875
1411,362,hop1,cAMP signaling pathway,sp45,0.017557986140625
1411,531,hop1,cAMP signaling pathway,sp45,0.02598931453125
1411,718,hop1,cAMP signaling pathway,sp45,0.3066064888203125
1411,739,hop1,cAMP signaling pathway,sp45,0.027328545734375
1411,830,hop1,cAMP signaling pathway,sp45,0.027883674484375
1411,831,hop1,cAMP signaling pathway,sp45,0.028731180125
1411,878,hop1,cAMP signaling pathway,sp45,0.025803310265625
1411,879,hop1,cAMP signaling pathway,sp45,0.026227674515625
1411,880,hop1,cAMP signaling pathway,sp45,0.028226464203125
1411,881,hop1,cAMP signaling pathway,sp45,0.024827406234375002
1411,1917,hop1,cAMP signaling pathway,sp45,0.0255900520625
1411,1918,hop1,cAMP signaling pathway,sp45,0.023530782765625
1421,1214,hop1,MAPK signaling pathway,sp22,0.1187268060625
1421,1216,hop1,MAPK signaling pathway,sp22,0.06504288565625
1421,1329,hop1,ErbB signaling pathway,sp9,0.20370692484375
1421,1329,hop1,T cell receptor signaling pathway,sp38,0.20370692484375
1421,1686,hop1,MAPK signaling pathway,sp22,0.3037069328296875
1421,1686,hop1,Ras signaling pathway,sp34,0.33437124953125
1421,1687,hop1,MAPK signaling pathway,sp22,0.12019959421875
1421,1687,hop1,Ras signaling pathway,sp34,0.1048689840625
