gene_name,R1042011,R1218460,R1407047,R1660726,R1743384,R1924801,R2045909,R2237803,R2373966,R2455930,R2494273,R2543886,R2880377,R2881301,R3143439,R3176125,R3368249,R3811781,R3922205,R3978789,R4260171,R4527133,R4641987,R5234179,R5374583,R5541746,R5656511,R5739959,R5850046,R5907586,R5927382,R5973191,R6001210,R6058053,R6108690,R6231758,R6267541,R6292415,R6392007,R6665276,R6698302,R6743664,R6751504,R6765868,R6879714,R7143693,R7325259,R7483736,R7796947,R7911202,R7915228,R8044591,R8155560,R8293796,R8466373,R8759568,R8774534,R9072353,R9101940,R9127940,R9330569,R9419876,R9598418,R9904978
CDC37,0.036711,0.049226,0.062714,0.051697,0.042722,0.047716,0.039432,0.053574,0.037618,0.054803,0.043513,0.03806,0.045649,0.038166,0.042446,0.049828,0.06107,0.038167,0.058591,0.035475,0.057263,0.043344,0.039042,0.038618,0.035345,0.063111,0.026116,0.051973,0.04803,0.046696,0.055405,0.051317,0.046309,0.044914,0.040913,0.052986,0.047582,0.05504,0.055698,0.04663,0.054261,0.0433,0.047201,0.06274,0.058266,0.040356,0.046195,0.036448,0.044034,0.053955,0.054435,0.047371,0.050257,0.045453,0.053985,0.042075,0.051421,0.047501,0.055212,0.046247,0.042577,0.055484,0.041756,0.044078
CDC42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDH1,0.024774,0.009266,0.033482,0.021656,0.044353,0.0198,0.022898,0.003727,0.020486,0.0172,0.016127,0.000739,0.015541,0.019292,0.014259,0.015543,0.010285,0.020288,0.024053,0.018631,0.016778,0.012453,0.013105,0.014964,0.014173,0.025939,0.022856,0.018201,0.017189,0.019477,0.019719,0.020006,0.026806,0.027653,0.02279,0.028833,0.01798,0.01473,0.032284,0.011322,0.010874,0.01786,0.001564,0.012814,0.010934,0.022924,0.014378,0.008356,0.015693,0.023098,0.016274,0.015619,0.018737,0.010966,0.017629,0.021102,0.016705,0.021473,0.029446,0.015186,0.022018,0.026893,0.022477,0.013443
CDK1,0.031604,0.03675325,0.04352625,0.0345074999999999,0.02450675,0.0397785,0.0153009999999999,0.031632,0.0264615,0.03677875,0.042676,0.0267455,0.0373045,0.03498175,0.0319585,0.0342525,0.02283575,0.0222959999999999,0.028434,0.0319485,0.03965425,0.02844875,0.0209665,0.03600625,0.03388325,0.03411475,0.02613875,0.03641975,0.0426655,0.032574,0.039708,0.02311375,0.0252425,0.03663325,0.02422525,0.0342795,0.03803175,0.02807225,0.0453512499999999,0.02005175,0.03203175,0.04939175,0.02885925,0.04039975,0.0276275,0.02327125,0.027856,0.0288145,0.03102325,0.028992,0.03164175,0.0325765,0.02159875,0.0350695,0.03308775,0.02680625,0.02856025,0.03473425,0.037495,0.02385575,0.02967575,0.037108,0.04030575,0.02873725
CDK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDK4,0.0610919999999999,0.0379845,0.057137,0.0548,0.0484485,0.042287,0.0409044999999999,0.058827,0.039109,0.059406,0.0626865,0.049485,0.0448195,0.0443874999999999,0.040864,0.0549465,0.0608284999999999,0.0430995,0.0566585,0.0565219999999999,0.064844,0.0449635,0.0432945,0.049113,0.0547425,0.0647455,0.059531,0.056107,0.0482445,0.0464935,0.0463815,0.0470615,0.034746,0.0541435,0.043084,0.0505715,0.0554815,0.0441815,0.0555245,0.0442725,0.0462815,0.050112,0.041004,0.050225,0.051785,0.0495395,0.040614,0.0461405,0.0442764999999999,0.044531,0.05158,0.044521,0.044767,0.0514575,0.0555569999999999,0.0645705,0.0358625,0.0406819999999999,0.046868,0.0371085,0.051521,0.0543089999999999,0.065591,0.0480615
CDK6,0.0152866666666666,0.0192523333333333,0.015873,0.0142076666666666,0.012426,0.0064723333333333,0.0157613333333333,0.0109756666666666,0.0100756666666666,0.0173483333333333,0.0203896666666666,0.0058586666666666,0.0209446666666666,0.0100263333333333,0.0139666666666666,0.0108713333333333,0.0085966666666666,0.006935,0.0176206666666666,0.0194163333333333,0.016142,0.011914,0.005157,0.007921,0.018212,0.0192226666666666,0.016106,0.008708,0.0120486666666666,0.0180356666666666,0.00666,0.0099413333333333,0.0084123333333333,0.0214906666666666,0.0082743333333333,0.0131656666666666,0.0089613333333333,0.0129903333333333,0.0175313333333333,0.017129,0.0071616666666666,0.0150613333333333,0.0133283333333333,0.0133126666666666,0.0114006666666666,0.013986,0.0116033333333333,0.0114936666666666,0.019999,0.0168836666666666,0.008884,0.015412,0.0158406666666666,0.0203896666666666,0.0173853333333333,0.001812,0.0153986666666666,0.0135826666666666,0.0238073333333333,0.0158209999999999,0.0167843333333333,0.0133136666666666,0.0165303333333333,0.0106073333333333
CDKN1A,0.054085,0.051363,0.05184,0.0575629999999999,0.0481675,0.039364,0.046798,0.0483845,0.0473555,0.0549865,0.0527544999999999,0.052523,0.0520819999999999,0.0498035,0.038017,0.050535,0.0431545,0.0389725,0.0503,0.0477105,0.052568,0.0484965,0.0367605,0.041511,0.059986,0.0565219999999999,0.0407045,0.0458285,0.0500264999999999,0.0469809999999999,0.0458785,0.038802,0.0456135,0.0560965,0.046662,0.0486855,0.0539189999999999,0.040556,0.054445,0.042654,0.0491215,0.0506535,0.039471,0.0426325,0.04324,0.0560494999999999,0.0532695,0.0455425,0.044896,0.045522,0.04404,0.0437745,0.0469959999999999,0.0594455,0.0458785,0.0501125,0.045768,0.0485005,0.045769,0.0383685,0.053856,0.0517199999999999,0.06024,0.051816
CDKN1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDKN2B,0.0548045,0.043167,0.0944695,0.0530985,0.052916,0.0429885,0.0676005,0.070916,0.0675159999999999,0.059418,0.073628,0.060513,0.049001,0.0532385,0.056037,0.0690055,0.0612464999999999,0.0461315,0.071825,0.0781815,0.0653295,0.0647965,0.049857,0.0600669999999999,0.0706125,0.0831105,0.0643934999999999,0.0649454999999999,0.0492355,0.0519015,0.0637915,0.057396,0.0525469999999999,0.076073,0.060187,0.0576325,0.067883,0.052419,0.0609554999999999,0.0567105,0.069455,0.065624,0.0472455,0.053605,0.0663245,0.0607395,0.0476805,0.0589105,0.047285,0.04799,0.0601525,0.051727,0.065153,0.0538435,0.0650735,0.0505474999999999,0.0587115,0.0516755,0.062664,0.049219,0.0593715,0.063279,0.077388,0.051831
CDKN2D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDON,0.051221,0.0438874999999999,0.069569,0.0780365,0.0540785,0.0527095,0.0332615,0.0718295,0.047534,0.051317,0.063655,0.064236,0.060929,0.0549585,0.041159,0.067658,0.0597625,0.043365,0.058792,0.065397,0.048876,0.0432835,0.036025,0.047364,0.0721195,0.0810345,0.0498115,0.062264,0.0478305,0.053508,0.022193,0.058781,0.0460345,0.061836,0.072061,0.0722135,0.0702629999999999,0.0633905,0.0606515,0.051412,0.0530305,0.0691295,0.058889,0.0517105,0.0688525,0.0467755,0.0413935,0.0681799999999999,0.0579704999999999,0.0577044999999999,0.0666155,0.0510375,0.0430124999999999,0.0611045,0.07402,0.0627129999999999,0.056242,0.05353,0.064954,0.0395475,0.052714,0.07454,0.0665445,0.067244
CEBPB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CER1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFLAR,0.0743858333333333,0.0621906666666666,0.0770591666666666,0.0682155,0.0624291666666666,0.0576994999999999,0.0534185,0.0571293333333333,0.0586096666666666,0.0707705,0.0797351666666666,0.0584306666666666,0.071931,0.0762116666666666,0.0600161666666666,0.0631638333333333,0.0612451666666666,0.0632836666666666,0.0559695,0.0700216666666666,0.0662841666666666,0.0604871666666666,0.045555,0.050172,0.066923,0.0683465,0.0635821666666666,0.0707614999999999,0.0703668333333333,0.0701626666666666,0.0640161666666666,0.0652276666666666,0.0640205,0.0653818333333333,0.0670818333333333,0.0631985,0.0479516666666666,0.0667405,0.0686475,0.0556474999999999,0.0604516666666666,0.0885493333333333,0.0801866666666666,0.0939665,0.0644171666666666,0.0610058333333333,0.0638266666666666,0.0651075,0.0569738333333333,0.0895521666666666,0.0700626666666666,0.0607061666666666,0.0668706666666666,0.0701131666666666,0.0619235,0.0655686666666666,0.0565133333333333,0.0708545,0.0571288333333333,0.1025505,0.0747288333333333,0.0797171666666666,0.0678803333333333,0.0621761666666666
CFTR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHAD,0.040732,0.025257,0.04746,0.044264,0.038597,0.060985,0.056344,0.177467,0.087203,0.128777,0.055977,0.027769,0.032045,0.032434,0.042373,0.073389,0.015345,0.070667,0.032063,0.040435,0.040832,0.021896,0.048065,0.017664,0.047936,0.045909,0.041408,0.101939,0.055643,0.069448,0.035663,0.038453,0.029438,0.068958,0.017939,0.042165,0.13305,0.133451,0.052913,0.062564,0.025891,0.04588,0.060706,0.016934,0.042324,0.046139,0.018962,0.044956,0.055093,0.044415,0.123993,0.019057,0.046368,0.014906,0.052005,0.019397,0.065521,0.020746,0.141479,0.044434,0.068868,0.028282,0.125782,0.058424
CHD8,0.041086,0.03244,0.042843,0.034036,0.027348,0.027636,0.044537,0.042446,0.023926,0.039073,0.032226,0.033889,0.030295,0.041031,0.044434,0.031025,0.025339,0.027446,0.039789,0.026168,0.037796,0.033884,0.016075,0.035034,0.038442,0.021897,0.024652,0.03998,0.025846,0.024536,0.052872,0.038163,0.031294,0.028547,0.026148,0.020416,0.029488,0.024332,0.050247,0.027635,0.033897,0.069243,0.029345,0.033994,0.028856,0.02713,0.074532,0.050454,0.034506,0.020883,0.032332,0.022976,0.024877,0.042325,0.033113,0.035843,0.037269,0.03437,0.020452,0.034677,0.041986,0.03691,0.030333,0.032572
CHEK1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHRM1,0.828898,0.780903,0.851323,0.81825,0.849158,0.827972,0.831887,0.837252,0.829262,0.775678,0.812577,0.827291,0.827155,0.867341,0.826069,0.794944,0.804448,0.8236,0.819124,0.854675,0.865223,0.826116,0.841919,0.826209,0.783614,0.847231,0.845032,0.836524,0.806271,0.8611,0.831959,0.834311,0.856939,0.834496,0.829062,0.825587,0.824057,0.815233,0.803441,0.844937,0.855733,0.816165,0.862213,0.860073,0.794322,0.79345,0.825103,0.824529,0.828565,0.821094,0.844063,0.835051,0.866262,0.848695,0.85851,0.800852,0.845637,0.794144,0.837911,0.859201,0.843193,0.824363,0.836526,0.823057
CHRM2,0.054115,0.025031,0.068032,0.044135,0.022158,0.015222,0.014844,0.041086,0.017397,0.048382,0.060592,0.048614,0.022688,0.014119,0.027194,0.045759,0.053291,0.027704,0.050593,0.057635,0.042571,0.010036,0.021369,0.025375,0.060878,0.064122,0.046907,0.019411,0.028002,0.027332,0.022164,0.023512,0.023089,0.059803,0.024263,0.056571,0.056535,0.022127,0.055048,0.023677,0.017034,0.034756,0.007426,0.031858,0.027893,0.0253,0.019542,0.029936,0.010567,0.024207,0.024782,0.009662,0.016834,0.025971,0.073133,0.038488,0.024331,0.026773,0.030533,0.00348,0.034251,0.052538,0.093456,0.03017
CHRM3,0.0840355,0.085843,0.0832615,0.0857305,0.0715465,0.0765445,0.0768155,0.107037,0.0699694999999999,0.093823,0.0807155,0.0798015,0.076252,0.0813865,0.0699945,0.0820535,0.0846484999999999,0.0764275,0.0969194999999999,0.099191,0.0835095,0.0839475,0.0694255,0.0720455,0.086551,0.0875695,0.072756,0.1093659999999999,0.0880114999999999,0.078576,0.0833315,0.080505,0.0709675,0.0906019999999999,0.091177,0.0783995,0.0871465,0.1003535,0.0890215,0.0821845,0.0817479999999999,0.0846305,0.0789695,0.0913585,0.0998005,0.080103,0.076943,0.074569,0.0763585,0.089228,0.1083349999999999,0.071109,0.0672475,0.073351,0.0836805,0.0815085,0.074293,0.070555,0.0955175,0.0734425,0.0800945,0.0813415,0.0764675,0.0797155
CHRM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHUK,0.01509725,0.0102835,0.01686925,0.0091625,0.00955,0.00955475,0.01429975,0.0084025,0.0174542499999999,0.016868,0.01449725,0.0089755,0.008989,0.012523,0.0047685,0.01266725,0.00914475,0.00862375,0.01692675,0.02318925,0.02185025,0.008199,0.00553775,0.01641675,0.012778,0.014887,0.018849,0.01354375,0.0120895,0.0094565,0.0119525,0.0103385,0.01054375,0.01355275,0.00698875,0.00924025,0.015159,0.00958,0.01995425,0.0132065,0.01563025,0.023554,0.01679975,0.014678,0.00808975,0.0101149999999999,0.010652,0.01636675,0.0136257499999999,0.0137255,0.0081185,0.008201,0.0197855,0.0107532499999999,0.01566325,0.0142505,0.01269825,0.014147,0.008616,0.010953,0.01398625,0.01960275,0.015278,0.0096379999999999
CIR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CISH,0.022304,0.035606,0.018868,0.027176,0.016182,0.016803,0.003746,0.017869,0.022647,0.022086,0.028149,0.02783,0.023452,0.015428,0.014949,0.023047,0.011506,0.007701,0.020846,0.023589,0.030648,0.009613,0.010167,0.037645,0.021914,0.041438,0.020437,0.00235,0.010068,0.00796,0.015847,0.013324,0.012707,0.000798,0.020127,0.027809,0.019686,0.010235,0.027253,0.017969,0.018263,0.026296,0.035913,0.013513,0.019382,0.014714,0.024504,0.009964,0.014693,0.039816,0.019215,0.030917,0.019049,0.039621,0.025393,0.030994,0.017293,0.023083,0.012714,0.02806,0.025366,0.042105,0.03523,0.01628
CLEC1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC4M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC6A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLEC7A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLIP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNTFR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL1A1,0.145502,0.126237,0.122409,0.151289,0.143995,0.147559,0.116439,0.201325,0.179098,0.132774,0.170719,0.124384,0.147266,0.10577,0.144327,0.126513,0.108538,0.14262,0.188389,0.177462,0.101895,0.15276,0.115973,0.147615,0.127961,0.162757,0.137596,0.161737,0.145899,0.127809,0.152131,0.136495,0.123583,0.296512,0.15399,0.145724,0.128511,0.162216,0.139596,0.139665,0.130298,0.13163,0.154263,0.175026,0.162777,0.106371,0.139458,0.129541,0.149736,0.128724,0.175106,0.123238,0.126611,0.148567,0.187754,0.131871,0.138554,0.104507,0.153451,0.125952,0.177743,0.148697,0.166479,0.148608
COL1A2,0.1802803333333333,0.1525486666666666,0.179778,0.1867229999999999,0.146868,0.167656,0.1719943333333333,0.204766,0.1428816666666666,0.1754233333333333,0.1715786666666666,0.1421786666666666,0.1592486666666666,0.1785226666666667,0.1511216666666666,0.172121,0.1653166666666666,0.1881213333333333,0.156508,0.1819086666666667,0.1633873333333333,0.1511953333333333,0.144404,0.1507173333333333,0.166439,0.165118,0.171791,0.210549,0.1522389999999999,0.1686433333333333,0.1921749999999999,0.1673633333333333,0.1531063333333333,0.171026,0.2036883333333333,0.1448289999999999,0.1524286666666666,0.215886,0.1743703333333333,0.1531973333333333,0.1698413333333333,0.1707566666666666,0.1537646666666666,0.1631443333333333,0.202478,0.1582893333333333,0.143257,0.1581023333333333,0.1577809999999999,0.1324383333333333,0.195364,0.1128919999999999,0.1396473333333333,0.1539736666666666,0.1679226666666666,0.1653796666666666,0.15514,0.1452766666666667,0.1684533333333333,0.1436943333333333,0.1777286666666666,0.1725186666666666,0.1667586666666666,0.1725303333333333
COL2A1,0.0261925,0.0,0.017096,0.0208715,0.017554,0.0140505,0.007444,0.0018835,0.0152355,0.0214299999999999,0.014672,0.009766,0.012884,0.0133864999999999,0.0060255,0.0106784999999999,0.010791,0.014092,0.0102765,0.01684,0.008122,0.0117594999999999,0.0026075,0.0159735,0.009513,0.012454,0.0215535,0.0034289999999999,0.004751,0.0172635,0.01249,0.0066665,0.016585,0.022994,0.003037,0.0034695,0.013386,0.0055025,0.0079364999999999,0.0081845,0.0108495,0.0230555,0.0062645,0.005451,0.002889,0.0174945,0.019245,0.015764,0.00826,0.009868,0.0012065,0.0125499999999999,0.0151724999999999,0.0211025,0.0190294999999999,0.0117605,0.0093534999999999,0.00997,0.0155125,0.0159395,0.009432,0.0216995,0.0159595,0.0107455
